actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,0,3,2,0,2,0,2,1,0,1,0,1,1,0,1,1,0,0,5,0,5,3,0,0,0
above_inside,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
above_left,0,1,2,0,0,3,4,0,0,1,2,0,1,0,0,0,0,0,1,0,1,3,0,0,0
above_outside,0,0,3,1,1,1,2,1,0,3,1,0,1,3,2,0,2,0,0,0,3,3,0,0,0
above_right,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
below_center,2,12,31,4,5,10,22,2,2,7,0,5,9,8,1,1,1,0,17,2,17,6,6,0,0
below_inside,0,5,11,6,6,6,51,1,1,13,0,8,4,20,5,4,3,0,39,1,14,11,7,1,0
below_left,0,6,8,0,2,5,14,1,3,6,0,3,3,7,1,0,1,0,9,1,10,9,4,0,0
below_outside,0,1,0,1,0,3,9,4,0,2,0,1,2,2,1,1,0,0,5,0,3,3,3,0,1
below_right,1,4,24,3,4,9,29,1,3,10,1,6,7,13,3,2,1,1,31,0,19,15,7,0,3
high_center,0,3,6,4,1,3,11,0,1,3,0,4,1,5,2,2,0,0,6,1,11,4,1,0,0
high_inside,1,2,4,0,0,0,5,1,0,2,0,1,1,2,0,0,0,0,2,0,1,1,0,0,0
high_left,0,6,4,1,0,7,5,2,0,4,0,1,4,4,1,1,0,0,3,1,8,7,3,0,0
high_outside,0,1,10,0,2,7,6,3,0,3,0,0,4,0,1,0,0,1,3,1,2,5,3,0,0
high_right,1,1,2,1,1,0,6,0,0,2,0,3,1,2,0,1,0,0,2,0,4,2,2,0,0
low_center,0,7,8,5,5,9,25,3,1,5,1,5,8,11,1,1,0,0,16,2,16,12,9,0,1
low_inside,1,0,7,2,6,3,21,3,0,3,0,3,5,6,3,1,0,0,16,0,5,7,5,0,0
low_left,0,8,13,3,1,4,16,5,2,7,2,4,9,10,2,0,1,0,10,3,14,8,8,0,0
low_outside,0,1,7,0,0,2,9,1,0,3,0,2,2,3,1,1,1,0,12,0,4,3,2,0,0
low_right,0,2,15,3,2,5,19,3,2,3,1,5,7,14,1,1,2,0,12,1,9,8,4,0,0
middle_center,0,3,13,8,4,3,14,3,1,2,1,6,6,10,0,2,1,0,20,0,9,7,3,0,0
middle_inside,0,2,3,5,1,4,10,0,0,3,0,0,5,8,0,1,0,0,10,1,6,2,2,0,0
middle_left,1,2,16,2,5,4,11,2,1,1,0,5,6,9,3,1,1,0,11,1,15,5,4,0,0
middle_outside,0,5,9,1,2,3,11,2,1,3,0,2,7,8,2,0,0,0,9,6,10,3,2,0,0
middle_right,0,5,6,9,4,2,16,4,0,6,0,7,2,12,1,3,0,0,12,2,5,6,5,0,2
