actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,2,12,7,4,4,4,8,5,6,4,1,2,2,5,1,3,9,2,5,0,3,0,3,7,1
above_inside,1,1,0,0,2,0,3,1,2,0,1,1,0,0,0,0,1,0,2,0,0,1,1,0,1
above_left,4,7,4,2,3,2,2,7,6,1,0,1,2,1,0,0,10,0,4,3,1,0,0,6,1
above_outside,4,2,3,1,5,2,4,2,2,2,0,0,1,1,1,0,3,1,1,0,4,2,2,2,0
above_right,2,14,1,1,7,1,8,2,4,2,2,3,0,1,0,0,4,0,2,0,4,1,1,5,1
below_center,3,10,5,2,6,4,7,12,8,2,1,2,2,4,3,2,6,2,4,2,5,2,2,7,1
below_inside,6,14,7,2,4,2,32,4,20,8,2,1,1,3,0,0,9,0,9,1,3,3,7,11,1
below_left,0,4,4,2,3,2,1,4,6,1,1,3,2,0,0,1,3,3,5,2,1,1,1,3,1
below_outside,1,3,1,2,0,0,3,1,1,2,0,0,0,0,1,0,2,0,3,0,0,1,0,1,1
below_right,1,9,9,2,3,4,4,13,5,2,3,3,2,2,0,2,8,0,2,4,2,4,1,12,1
high_center,2,12,6,2,12,2,8,3,17,2,3,2,2,5,2,2,9,4,4,1,5,1,5,11,2
high_inside,0,5,1,1,9,0,7,4,4,2,1,1,0,0,0,0,5,2,4,1,5,1,3,1,1
high_left,2,11,3,4,7,2,7,3,6,4,4,3,0,7,0,1,4,2,8,2,11,0,8,8,2
high_outside,1,5,3,2,3,1,7,4,5,3,3,0,3,1,1,0,2,1,5,2,3,1,3,11,2
high_right,2,22,1,3,11,1,14,2,7,2,3,0,3,1,0,1,6,0,3,2,8,6,2,7,2
low_center,1,8,3,0,4,3,10,3,2,3,2,0,1,3,0,4,4,0,10,0,9,5,3,13,3
low_inside,1,5,3,2,3,1,7,5,3,1,1,2,0,2,3,0,12,0,9,3,2,3,2,6,2
low_left,0,10,5,0,4,1,8,6,9,2,1,3,0,3,0,3,8,3,10,3,4,6,8,10,2
low_outside,2,6,0,1,3,3,5,2,6,2,1,4,3,3,0,0,8,2,12,0,6,3,1,5,1
low_right,2,7,2,0,3,1,8,7,7,2,2,2,2,3,0,5,6,1,8,1,5,2,4,14,1
middle_center,1,12,6,2,12,3,5,4,9,2,4,2,5,7,2,2,6,3,14,1,12,3,5,21,1
middle_inside,1,8,3,3,2,6,7,1,8,2,1,4,3,3,1,1,9,3,4,3,5,1,1,7,1
middle_left,0,8,3,3,5,3,8,4,6,2,1,1,5,10,0,2,5,2,6,1,9,3,5,13,3
middle_outside,1,5,3,4,8,2,8,1,9,0,1,2,0,3,1,0,8,1,5,3,5,6,3,14,4
middle_right,1,9,6,8,3,0,9,6,2,2,5,2,2,3,1,5,9,4,8,3,11,3,5,7,5
