actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,4,8,4,8,1,0,4,2,2,0,2,2,1,1,0,0,5,2,1,3,1,1,0,0,0
above_inside,0,8,2,3,1,0,0,0,3,0,0,3,1,1,6,0,1,0,3,0,1,0,0,2,1
above_left,2,2,2,5,3,0,3,0,1,1,2,0,1,1,2,0,4,0,1,0,0,0,0,0,3
above_outside,0,0,2,3,1,0,3,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
above_right,1,7,4,3,1,0,5,0,1,0,1,2,1,1,0,2,2,3,1,1,2,0,0,0,1
below_center,6,16,14,13,2,4,13,2,14,9,0,16,0,7,3,1,8,5,5,6,3,2,1,4,7
below_inside,2,9,7,2,0,2,5,0,1,1,0,3,1,2,0,0,5,0,1,3,2,2,0,0,0
below_left,6,16,15,16,3,4,14,6,19,1,0,5,0,4,4,4,8,10,16,5,1,1,0,4,3
below_outside,5,11,14,18,4,0,10,1,43,4,0,5,2,0,3,3,3,14,20,8,0,5,1,2,3
below_right,5,13,5,9,1,2,15,3,8,5,2,5,1,5,1,1,3,0,4,6,0,2,1,0,5
high_center,1,4,7,10,4,2,4,3,4,2,2,2,1,5,3,5,6,4,5,8,1,0,0,0,4
high_inside,2,5,6,5,4,0,4,0,1,2,0,1,0,1,3,0,3,3,3,3,1,1,0,0,4
high_left,1,2,6,8,3,1,9,1,5,1,0,10,1,3,2,1,6,7,2,2,1,0,0,0,2
high_outside,0,4,5,2,0,0,4,1,2,3,0,4,1,1,0,3,4,0,2,2,2,0,0,1,0
high_right,6,7,8,7,4,1,2,1,2,2,2,4,0,3,2,2,7,3,4,3,2,1,0,2,5
low_center,1,5,7,6,5,0,11,0,9,0,7,4,0,4,5,3,13,9,10,12,4,1,1,1,17
low_inside,2,5,4,2,3,1,6,0,3,2,1,4,2,4,1,0,6,3,3,8,1,0,0,1,7
low_left,2,11,11,3,0,2,7,1,11,2,0,7,1,3,1,3,11,9,15,2,2,1,0,0,5
low_outside,2,7,5,5,0,3,7,1,12,0,2,1,4,4,2,3,5,8,16,1,0,2,1,0,1
low_right,2,17,7,5,4,1,16,1,3,3,0,6,0,2,6,2,11,4,8,11,2,4,0,0,7
middle_center,5,15,8,9,3,1,8,0,7,1,1,10,1,4,3,1,10,11,14,5,4,1,0,2,13
middle_inside,5,4,4,5,1,2,7,0,5,3,3,8,0,1,4,2,9,1,5,7,3,2,0,0,8
middle_left,3,5,5,7,2,2,14,3,5,4,1,8,1,2,1,3,6,8,15,3,4,0,0,2,6
middle_outside,1,5,7,4,2,3,7,0,10,0,1,7,1,5,0,3,1,2,6,1,1,1,0,0,1
middle_right,2,11,10,3,2,1,9,0,1,2,3,6,1,7,2,3,7,4,8,5,2,3,0,0,13
