actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,4,7,3,1,3,4,12,7,10,2,2,9,0,6,3,0,5,1,6,5,1,5,4,2,1
above_inside,0,2,1,0,0,0,1,1,1,0,1,3,0,1,1,1,4,0,2,1,0,3,0,1,0
above_left,1,3,1,0,2,1,5,3,8,1,2,5,1,4,3,1,7,1,9,5,1,5,4,4,0
above_outside,0,1,2,1,0,0,5,11,2,1,1,2,0,6,3,0,3,2,3,1,2,2,5,3,0
above_right,2,5,2,2,2,0,8,9,9,1,2,6,1,6,3,0,7,0,7,2,1,5,1,3,1
below_center,0,3,1,0,1,6,6,8,7,2,2,4,3,3,1,1,4,1,3,1,1,4,3,0,1
below_inside,2,11,2,1,7,1,31,8,8,2,0,10,0,4,3,2,11,2,7,5,1,6,0,4,4
below_left,0,1,0,1,0,0,4,4,3,1,0,1,0,1,0,0,1,0,2,1,1,5,2,1,1
below_outside,0,0,0,0,0,1,0,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
below_right,1,9,2,1,4,10,15,10,15,3,3,1,2,2,2,1,8,1,11,0,0,6,2,1,2
high_center,6,6,2,0,5,2,6,5,16,0,3,7,2,10,6,2,7,2,13,5,8,11,2,2,4
high_inside,3,3,1,0,0,0,3,2,0,0,1,2,1,2,3,0,2,1,2,2,3,5,3,1,2
high_left,1,3,2,2,2,2,11,7,9,0,7,8,6,6,1,1,3,3,6,2,1,4,6,5,4
high_outside,0,1,0,2,0,1,6,3,6,1,0,0,1,2,0,0,0,1,8,2,2,1,0,2,3
high_right,1,6,1,1,4,0,4,4,9,0,4,11,0,4,3,0,4,4,9,4,2,13,2,4,2
low_center,2,2,2,3,0,1,10,10,4,1,0,7,4,5,1,1,4,3,8,1,0,4,2,5,2
low_inside,4,6,2,1,4,2,17,2,7,1,2,6,0,5,1,2,6,0,6,5,1,11,2,0,1
low_left,0,1,1,0,0,0,6,4,6,0,2,2,1,3,1,0,3,2,4,0,0,2,2,1,1
low_outside,0,0,0,0,0,0,1,3,3,0,0,1,0,3,0,1,2,0,1,0,0,0,0,0,0
low_right,2,7,2,1,1,4,12,4,12,1,4,5,3,3,1,1,5,1,4,4,1,5,3,6,0
middle_center,3,8,2,1,3,2,8,7,14,0,6,12,2,11,2,1,7,3,9,3,0,8,14,8,0
middle_inside,2,1,2,0,2,1,12,5,5,1,3,6,1,4,1,0,6,1,3,2,2,7,0,1,3
middle_left,1,0,1,0,1,1,1,7,13,0,0,4,2,4,2,0,2,5,8,2,0,4,5,7,2
middle_outside,1,3,0,1,1,1,2,9,6,0,0,2,1,3,0,1,0,0,8,0,0,1,5,0,0
middle_right,6,8,2,1,1,2,10,10,14,0,1,10,4,8,2,1,10,3,8,3,1,7,3,1,3
