actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,4,0,0,0,0,1,2,0,2,0,1,1,3,2,0,4,3,3,3,0,0,4,1,1,6
above_inside,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,2,0,1,0,0,2,1,1,1
above_left,7,0,2,2,3,1,0,0,1,0,0,1,3,1,1,7,6,2,1,0,0,9,3,3,3
above_outside,5,0,1,7,2,3,1,0,4,0,2,1,3,0,1,9,7,8,0,0,0,4,8,1,8
above_right,3,0,3,0,0,0,0,0,1,0,0,3,1,2,0,2,0,3,1,0,1,0,3,2,2
below_center,15,0,1,11,3,4,1,1,7,0,2,7,5,2,1,4,16,6,0,0,1,10,6,2,9
below_inside,31,0,2,9,6,3,1,3,12,1,6,11,24,13,0,16,35,8,8,0,1,32,12,3,18
below_left,6,0,4,2,1,1,0,0,8,0,0,2,2,1,0,3,7,3,2,0,1,1,2,0,3
below_outside,6,0,1,2,0,1,0,0,4,0,1,0,2,2,0,2,5,5,1,0,0,4,1,2,4
below_right,9,0,1,5,3,2,0,0,11,0,3,5,11,1,1,16,20,9,1,1,2,12,4,8,11
high_center,8,0,1,3,1,2,0,1,5,0,1,1,9,4,2,7,5,4,1,0,0,7,5,1,6
high_inside,3,0,0,1,1,1,0,0,3,0,0,0,5,2,0,1,7,2,1,0,0,4,1,1,2
high_left,2,0,0,4,2,3,1,1,8,0,2,4,4,2,0,6,1,5,0,0,1,9,2,2,6
high_outside,6,0,1,5,4,2,0,0,9,0,4,2,5,4,1,8,7,7,1,0,0,1,3,4,5
high_right,4,0,1,3,2,0,0,0,1,0,2,1,1,5,0,5,2,4,0,0,0,9,3,2,2
low_center,12,0,3,11,7,5,0,1,7,0,3,2,6,9,0,15,21,16,2,0,1,10,9,10,6
low_inside,10,0,1,8,4,6,1,0,17,0,3,5,9,4,1,3,10,9,0,0,0,9,3,5,14
low_left,11,1,0,2,1,5,1,1,5,1,1,1,7,7,0,10,7,10,2,1,0,10,4,5,6
low_outside,4,0,2,8,1,3,0,0,8,0,4,3,5,2,0,3,6,4,2,1,0,2,1,4,2
low_right,10,0,4,3,7,3,1,0,14,0,3,4,8,6,1,9,11,5,4,0,0,14,5,6,16
middle_center,10,0,4,9,3,4,2,0,10,0,4,3,9,6,0,11,18,8,3,0,1,14,6,7,5
middle_inside,4,1,0,4,3,3,1,0,6,0,2,1,3,4,0,3,6,5,0,0,0,8,4,1,3
middle_left,11,0,1,5,3,3,1,0,16,0,5,2,14,5,1,5,19,7,2,0,0,8,4,3,7
middle_outside,7,0,1,8,2,3,2,0,15,0,1,2,7,3,0,7,10,6,0,0,0,7,4,7,7
middle_right,9,0,3,5,5,5,4,1,5,0,4,3,2,4,1,8,11,7,3,0,1,12,6,2,7
