actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,4,17,1,9,8,3,10,0,13,7,6,1,6,4,2,0,1,1,5,0,4,0,2,2,0
above_inside,1,3,0,1,1,0,6,0,2,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0
above_left,4,8,4,5,4,0,0,3,8,2,5,2,5,3,3,0,0,2,3,0,4,1,3,0,0
above_outside,4,11,4,4,4,2,2,3,8,1,2,2,2,9,0,0,3,0,4,1,2,1,3,1,1
above_right,3,14,6,4,6,1,8,0,3,1,2,0,1,0,2,1,1,0,3,1,1,4,1,1,1
below_center,4,5,1,3,1,2,6,8,7,5,0,2,4,6,2,2,1,2,4,4,5,4,1,3,3
below_inside,2,22,5,8,10,2,29,7,6,6,1,1,3,5,3,5,4,3,4,6,3,8,2,9,2
below_left,0,3,1,2,1,2,2,2,4,1,0,1,3,3,0,0,2,2,4,0,3,0,0,2,0
below_outside,3,4,1,0,0,0,0,2,7,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0
below_right,2,5,1,4,9,3,9,5,8,8,1,3,2,6,3,1,3,1,1,4,4,3,4,4,0
high_center,6,13,3,7,5,0,6,5,15,3,3,5,7,6,5,4,2,2,6,3,3,3,1,5,3
high_inside,5,3,0,4,2,1,8,1,4,4,0,3,3,4,1,3,2,1,1,0,1,1,0,3,1
high_left,5,14,1,5,5,0,8,4,7,4,3,1,9,4,3,3,2,5,7,0,8,7,3,6,9
high_outside,3,3,4,6,1,3,4,2,8,3,3,3,3,2,3,1,1,2,6,5,3,1,7,5,1
high_right,1,11,0,2,5,2,10,1,8,6,3,0,11,3,6,0,3,1,5,2,3,4,4,1,1
low_center,3,8,4,7,12,5,10,4,7,9,3,3,10,5,2,4,1,2,6,3,5,11,6,17,5
low_inside,4,17,2,6,7,0,10,4,6,5,0,4,3,2,2,6,3,4,4,1,4,2,1,6,3
low_left,2,3,5,1,3,4,5,9,13,2,1,0,6,7,2,0,6,4,7,4,6,3,6,5,0
low_outside,2,6,4,2,2,2,13,5,3,2,0,0,5,5,0,2,3,2,3,1,1,2,1,2,0
low_right,2,12,4,4,6,3,10,6,10,4,1,4,8,2,2,5,4,1,7,4,9,12,1,2,3
middle_center,4,12,6,8,4,1,15,9,8,8,10,4,11,9,3,0,5,1,5,4,2,3,9,6,6
middle_inside,0,9,2,3,4,1,8,5,5,3,2,1,5,3,4,0,4,5,1,2,7,5,4,1,2
middle_left,2,5,9,8,8,1,8,3,16,4,4,2,6,4,4,5,8,6,2,4,4,4,5,9,5
middle_outside,3,4,3,7,3,3,5,2,14,1,1,3,4,6,1,0,1,3,5,6,5,1,5,8,4
middle_right,7,15,2,9,10,1,8,5,11,2,5,1,7,3,3,2,3,3,6,4,5,4,4,2,2
