actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,13,5,1,4,1,6,11,0,0,2,4,0,1,6,2,3,7,0,0,0,0,0,14,0,1
above_inside,1,1,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
above_left,9,4,1,2,0,7,14,2,0,2,3,0,0,6,2,5,7,0,2,0,0,0,13,1,1
above_outside,5,5,2,1,2,7,13,3,0,3,4,0,0,5,0,3,4,0,0,0,0,0,4,0,0
above_right,3,5,0,2,2,5,6,1,0,2,1,0,0,2,1,0,3,0,0,0,0,0,6,1,0
below_center,16,12,1,10,2,14,37,2,1,6,7,0,1,9,3,11,2,0,1,0,0,1,20,6,0
below_inside,11,13,6,2,2,19,31,3,0,8,4,0,0,6,1,8,5,0,0,0,1,2,20,1,4
below_left,6,2,1,3,1,9,16,1,0,0,3,0,0,3,3,2,1,0,1,0,1,2,11,0,0
below_outside,1,5,1,0,0,7,6,3,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
below_right,22,9,5,7,6,19,24,0,0,6,8,0,1,7,5,14,3,0,1,2,1,3,18,4,1
high_center,12,9,1,5,4,12,21,0,0,1,5,1,0,5,3,17,1,0,0,3,0,4,15,2,0
high_inside,3,0,1,1,0,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0
high_left,12,9,3,4,0,8,18,1,0,3,2,0,2,10,0,3,8,0,2,0,1,2,9,2,0
high_outside,6,3,0,3,1,6,12,1,0,2,1,0,3,6,2,6,6,0,0,1,0,1,8,2,2
high_right,7,1,0,3,0,5,13,0,0,2,4,0,0,7,1,3,5,0,2,0,0,0,12,3,1
low_center,11,9,6,3,2,10,22,3,0,11,11,0,1,7,5,13,13,0,2,1,0,1,21,2,0
low_inside,11,4,0,1,0,6,13,0,0,3,1,0,0,2,0,7,4,1,0,0,0,2,7,2,1
low_left,9,7,0,3,2,7,15,1,0,6,5,2,0,5,1,2,5,0,0,1,0,2,11,3,0
low_outside,2,2,1,3,1,3,6,1,0,3,4,0,0,2,2,4,3,0,0,0,0,1,4,2,0
low_right,7,5,5,3,3,13,21,0,0,7,5,0,2,5,5,6,4,0,0,0,1,2,14,2,2
middle_center,27,10,4,10,1,14,32,2,0,9,12,1,1,12,3,15,10,1,4,0,1,0,20,3,1
middle_inside,4,5,0,0,1,3,4,2,0,2,3,0,0,0,2,2,6,1,0,0,0,0,5,2,0
middle_left,10,10,3,9,2,19,11,1,1,5,9,0,0,8,3,4,12,0,2,0,0,0,12,4,1
middle_outside,2,5,3,5,0,6,12,0,0,4,7,0,2,3,1,1,4,1,1,0,0,0,6,0,0
middle_right,7,9,0,7,2,12,21,2,0,5,5,2,0,4,3,9,6,1,0,1,0,1,17,1,0
