actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,5,5,6,4,3,1,2,2,1,1,1,1,0,2,0,0,2,0,0,0,0,2,0,4,0
above_inside,0,6,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
above_left,6,4,4,13,3,1,1,0,2,0,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0
above_outside,3,1,5,15,0,2,2,2,1,0,1,1,1,0,0,1,1,0,2,0,2,0,0,0,2
above_right,2,5,3,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
below_center,9,9,13,37,2,5,19,5,13,2,1,3,5,7,1,0,3,3,1,4,5,7,5,10,2
below_inside,6,34,4,16,7,5,60,2,2,4,1,8,6,5,3,0,21,3,5,11,4,11,4,10,2
below_left,6,7,8,18,5,1,6,5,6,0,0,1,3,6,0,0,1,1,1,6,3,2,8,5,0
below_outside,3,2,6,8,3,1,1,3,3,0,1,3,0,3,0,0,1,0,2,1,0,1,0,6,0
below_right,5,13,11,23,3,5,18,8,9,1,3,5,9,8,2,0,12,1,5,8,1,6,11,9,0
high_center,11,9,5,7,4,2,8,2,3,0,4,10,1,7,3,1,5,4,0,3,4,7,2,2,2
high_inside,1,6,0,1,0,0,8,0,1,0,1,4,0,2,2,0,1,0,0,1,0,5,1,2,2
high_left,3,5,3,4,2,2,1,2,2,1,1,3,3,6,2,1,2,2,4,2,1,8,1,5,3
high_outside,4,1,3,6,2,1,1,1,2,0,0,4,2,3,2,0,2,3,0,3,1,3,5,3,0
high_right,3,10,6,5,3,0,4,1,2,0,1,5,1,5,5,0,2,3,0,0,3,8,0,1,1
low_center,4,14,9,8,5,5,15,6,3,2,5,7,2,12,1,2,5,9,3,13,3,9,15,15,2
low_inside,2,18,0,2,4,0,33,1,1,0,2,10,6,1,3,0,16,1,1,8,2,16,2,4,6
low_left,8,13,5,13,7,2,8,3,4,0,1,7,2,12,3,2,7,6,3,8,4,8,6,14,4
low_outside,3,9,4,8,1,4,7,0,5,3,1,8,4,4,4,1,7,0,2,6,2,3,6,5,2
low_right,3,15,2,13,1,1,21,2,6,0,1,15,4,4,5,1,14,2,3,13,4,19,8,11,2
middle_center,3,19,4,3,5,3,13,2,5,0,1,13,3,6,3,0,15,3,3,6,8,13,6,12,5
middle_inside,3,8,2,6,3,1,12,3,2,2,1,7,1,3,5,0,12,0,0,4,1,14,1,5,3
middle_left,2,10,6,6,3,5,6,2,1,1,4,7,2,9,0,1,6,3,2,6,2,9,5,12,3
middle_outside,1,9,6,4,2,1,2,3,1,0,0,9,3,7,2,2,4,1,1,5,2,5,2,9,2
middle_right,0,14,4,5,5,0,10,3,0,1,0,14,6,5,6,0,14,1,2,4,2,15,5,8,6
