actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,5,1,2,3,4,1,6,1,2,0,2,6,0,0,3,2,3,0,4,2,0,1,3,1,1
above_inside,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
above_left,3,2,4,4,2,0,6,3,4,0,0,4,0,2,1,0,1,0,4,1,0,1,1,1,1
above_outside,4,5,4,5,6,0,4,1,2,0,0,4,1,3,4,0,3,1,3,1,1,1,0,2,1
above_right,2,4,3,1,4,0,3,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
below_center,3,16,5,5,6,0,11,5,3,1,1,10,0,8,4,3,7,1,6,5,1,4,7,5,5
below_inside,5,25,7,3,11,0,50,3,4,1,2,4,0,2,2,3,15,0,3,11,4,7,4,3,12
below_left,4,7,2,3,5,1,16,0,4,0,0,7,1,3,2,2,3,0,6,0,0,1,4,6,1
below_outside,2,7,1,2,1,0,4,1,1,1,0,3,1,3,1,0,0,0,6,0,0,0,4,1,0
below_right,5,16,3,1,5,0,21,3,7,3,3,8,1,5,5,3,6,2,8,4,1,4,5,2,5
high_center,5,8,5,3,2,2,8,3,4,0,0,3,2,1,2,1,5,1,7,3,2,4,4,2,6
high_inside,3,2,2,1,0,0,2,0,2,0,1,1,0,1,0,0,0,1,2,0,1,0,1,1,0
high_left,1,7,3,6,3,1,6,2,6,0,1,3,0,10,3,1,5,0,2,2,2,3,5,6,5
high_outside,2,10,3,6,8,2,12,1,4,3,1,2,0,13,2,3,2,0,9,5,1,5,8,1,6
high_right,3,3,1,3,1,1,4,2,1,0,1,3,0,1,0,0,7,0,4,1,0,2,2,3,1
low_center,6,10,1,6,0,2,16,2,3,2,0,9,2,5,5,5,13,1,9,3,3,4,7,6,9
low_inside,2,11,2,4,4,0,7,2,2,3,1,8,0,2,2,4,9,2,2,6,1,6,2,5,7
low_left,4,6,4,2,9,1,18,5,7,0,6,11,1,7,7,3,7,1,9,6,2,7,7,5,3
low_outside,3,4,1,3,4,0,9,3,4,1,0,8,0,2,3,1,2,0,1,2,0,6,7,4,1
low_right,4,5,5,2,9,1,22,2,3,1,0,7,1,1,1,6,12,0,10,3,2,7,4,1,12
middle_center,7,16,3,11,5,1,9,2,1,0,1,10,0,11,2,2,13,0,5,9,2,5,7,2,14
middle_inside,3,11,1,2,4,0,7,0,3,0,1,3,1,1,2,0,3,0,1,11,2,1,2,0,4
middle_left,6,10,5,14,5,0,17,3,8,2,1,4,1,9,4,7,12,2,12,15,1,6,12,9,7
middle_outside,4,9,6,12,4,1,19,4,8,1,2,9,2,8,6,4,4,0,10,8,1,2,11,6,8
middle_right,7,8,4,1,2,2,8,1,3,0,2,5,0,3,4,2,8,0,3,4,1,3,5,1,10
