actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,7,7,2,11,1,1,9,2,4,1,1,5,3,3,5,1,5,2,2,1,3,4,0,1,2
above_inside,2,4,0,3,0,2,11,2,9,1,1,2,2,0,6,0,1,3,1,1,2,1,0,2,2
above_left,8,3,3,4,2,3,9,2,4,7,1,1,1,0,4,0,2,3,1,1,1,3,0,0,1
above_outside,0,0,1,3,0,2,4,1,2,1,0,1,2,1,0,0,0,2,0,0,0,3,0,1,0
above_right,3,8,5,7,3,1,12,2,4,2,2,1,2,0,8,0,4,1,1,2,1,6,1,3,1
below_center,8,13,5,14,1,9,13,8,13,5,3,3,2,3,15,2,7,4,2,0,2,8,0,5,8
below_inside,2,2,2,3,1,2,14,1,5,6,2,4,2,1,8,0,3,1,0,0,1,4,0,1,1
below_left,3,6,1,9,2,2,2,7,16,5,2,1,0,1,7,1,2,6,5,2,3,3,0,7,1
below_outside,1,1,0,3,1,2,4,4,30,1,2,0,2,3,3,0,2,5,3,2,0,2,3,3,2
below_right,5,4,4,4,3,4,21,1,7,5,6,4,5,0,8,0,3,1,2,3,2,12,0,1,1
high_center,8,4,0,2,2,4,12,5,16,4,3,3,0,0,9,0,6,4,4,2,1,11,1,3,1
high_inside,1,7,1,0,0,1,6,3,5,3,3,1,1,1,5,0,2,2,0,1,0,7,0,1,1
high_left,5,8,0,12,1,1,11,2,8,5,0,2,0,2,5,1,2,5,3,0,2,5,0,2,3
high_outside,1,3,0,2,3,0,5,2,3,0,0,0,1,0,5,0,1,0,1,0,1,3,0,3,1
high_right,3,9,1,7,1,4,8,1,7,3,2,2,1,2,10,0,2,0,0,1,1,12,0,3,2
low_center,2,8,2,8,4,4,7,6,15,1,4,4,2,1,17,1,4,4,4,1,1,3,0,1,3
low_inside,6,6,3,5,4,3,14,1,0,2,4,1,2,2,8,0,5,1,1,0,1,6,0,0,0
low_left,7,12,0,2,2,6,6,8,19,3,1,1,3,4,10,0,0,6,5,0,1,4,0,2,1
low_outside,0,3,0,5,2,1,4,5,25,1,0,1,2,2,2,1,3,3,5,0,1,0,0,3,1
low_right,2,9,1,4,2,5,11,4,5,4,2,2,1,0,8,0,3,0,1,3,1,12,0,1,0
middle_center,2,12,2,6,5,3,6,3,15,2,4,1,0,0,13,0,4,4,6,0,2,7,0,4,3
middle_inside,1,5,1,3,2,2,13,1,7,2,1,1,0,2,8,0,1,0,2,3,1,7,0,0,1
middle_left,5,2,0,10,5,5,6,5,20,4,0,1,2,1,5,1,4,3,0,3,2,2,1,3,1
middle_outside,3,5,4,2,0,1,8,2,11,2,1,2,1,1,2,0,4,4,6,1,2,4,2,1,1
middle_right,3,14,1,7,0,0,9,8,10,7,1,9,6,0,11,1,7,3,1,3,2,10,0,2,5
