actual/predicted,above_center,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,1,0,2,1,0,5,4,0,0,3,1,6,0,1,1,2,0,1,0,4,1,0,1,3
above_left,3,0,4,1,1,6,1,1,0,2,1,5,1,0,1,3,0,0,4,2,0,0,0,5
above_outside,3,0,6,1,0,2,2,0,0,7,1,5,0,0,3,0,0,0,1,1,0,1,1,2
above_right,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2
below_center,6,1,26,6,5,32,32,1,2,10,7,22,1,10,13,8,3,3,5,28,5,7,5,17
below_inside,5,0,9,3,1,10,13,3,7,15,2,7,1,1,2,5,1,0,5,14,0,3,2,20
below_left,7,0,20,4,1,17,24,4,4,8,1,15,1,3,7,6,4,6,2,27,1,4,4,5
below_outside,2,0,15,8,4,7,4,2,0,2,2,9,0,3,2,0,1,4,1,3,1,0,1,5
below_right,7,1,19,2,5,21,18,1,4,9,5,14,0,0,8,4,1,5,1,24,3,6,3,19
high_center,1,0,11,1,2,13,8,0,2,10,2,8,1,1,4,5,1,4,1,4,1,3,4,5
high_inside,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0
high_left,7,0,15,4,1,9,8,2,1,4,1,7,3,1,3,1,1,3,3,4,3,3,2,11
high_outside,7,1,14,2,0,9,4,1,0,3,0,5,0,1,2,2,1,2,4,5,0,2,1,3
high_right,2,1,8,0,2,7,3,0,0,4,0,3,0,0,1,1,0,1,2,5,1,2,1,0
low_center,5,0,13,3,4,12,10,1,1,15,5,8,0,3,8,3,8,0,3,22,5,3,1,14
low_inside,2,1,3,0,0,6,2,0,0,2,0,3,0,0,2,0,0,0,3,6,0,1,0,6
low_left,4,1,16,4,2,25,15,4,1,14,0,14,0,2,5,4,6,4,1,13,1,6,5,24
low_outside,3,2,8,3,0,13,10,1,1,7,1,11,2,0,6,1,2,3,6,13,2,4,6,1
low_right,8,0,9,0,2,13,4,2,0,11,0,8,0,1,5,1,2,2,3,10,1,2,3,16
middle_center,11,0,18,2,1,15,8,1,0,17,4,9,2,6,3,5,2,1,3,12,0,3,3,13
middle_inside,0,0,5,0,0,3,2,1,0,1,0,3,0,0,0,0,0,0,0,3,0,1,1,4
middle_left,10,0,24,1,4,22,9,3,2,8,2,13,1,2,10,6,1,5,4,9,4,5,2,10
middle_outside,8,1,12,3,3,7,4,1,0,6,1,7,1,5,10,8,1,2,6,20,4,1,4,11
middle_right,5,0,6,0,0,11,9,1,0,5,2,9,2,1,2,2,3,1,4,8,2,3,2,6
