actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,3,11,5,4,0,0,6,1,7,0,1,3,1,2,0,1,4,0,2,2,0,0,4,2,0
above_inside,0,3,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
above_left,3,7,9,9,1,1,4,1,5,3,1,3,2,2,3,1,3,5,0,2,1,3,2,1,0
above_outside,3,4,3,5,0,0,1,0,6,1,1,3,0,2,1,1,4,0,0,1,0,2,5,0,0
above_right,1,3,2,2,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1
below_center,5,19,6,8,7,0,7,8,9,2,0,4,1,3,3,11,6,8,9,5,0,7,7,2,5
below_inside,5,10,9,4,2,2,13,3,9,3,0,4,0,3,3,2,19,1,4,0,0,8,8,1,2
below_left,5,9,3,8,6,4,9,2,6,1,0,3,1,3,2,5,4,5,3,2,1,6,5,3,2
below_outside,4,9,2,2,2,0,7,0,7,1,1,1,1,2,1,3,2,4,4,2,0,2,4,0,0
below_right,3,8,9,2,1,1,7,4,19,0,2,1,1,2,3,5,13,7,2,4,1,5,13,1,2
high_center,3,7,3,8,0,0,2,0,6,1,1,4,1,4,3,6,6,6,3,1,3,4,6,2,4
high_inside,1,3,0,1,1,0,0,0,3,1,0,2,1,0,1,0,3,0,0,1,1,1,5,1,0
high_left,2,5,2,7,2,1,8,4,5,1,3,2,2,6,2,4,3,2,4,1,2,3,14,5,1
high_outside,1,12,5,5,1,2,2,2,1,2,0,2,3,4,3,2,3,2,2,2,2,0,5,2,3
high_right,0,4,4,3,1,0,8,0,6,0,0,2,3,3,3,0,6,2,2,0,2,0,5,2,2
low_center,4,9,6,3,2,2,6,2,10,2,2,1,3,9,3,7,15,11,3,0,5,6,17,6,3
low_inside,1,8,2,1,4,1,6,1,5,1,1,7,2,3,1,5,5,2,1,2,0,3,1,1,1
low_left,7,7,11,18,3,1,2,3,6,2,0,2,2,6,2,9,7,7,5,2,1,6,10,4,2
low_outside,1,6,4,7,0,0,4,2,10,0,2,3,3,1,0,4,1,6,5,1,4,2,6,0,0
low_right,1,1,7,6,2,1,4,5,3,2,2,3,3,2,1,6,5,7,1,3,2,5,9,5,2
middle_center,1,7,5,10,4,3,7,3,11,4,4,5,2,9,5,7,7,12,3,1,5,3,13,4,5
middle_inside,1,9,3,0,1,0,6,1,5,2,0,1,0,2,0,3,3,3,1,0,1,3,2,1,0
middle_left,6,5,4,15,3,1,3,3,7,0,3,2,4,8,0,6,2,6,5,1,3,3,14,3,3
middle_outside,0,9,3,8,3,1,6,2,6,2,3,2,3,4,1,9,2,1,4,4,2,6,8,4,5
middle_right,1,6,8,6,3,1,4,2,9,1,1,3,4,4,3,3,4,6,4,2,0,5,6,0,4
