actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,2,0,0,6,2,13,19,2,2,0,2,3,1,3,3,1,1,3,8,2,1,10,0,2,2
above_inside,0,1,0,1,1,3,2,2,2,0,3,2,1,0,1,0,0,0,3,1,1,1,0,0,7
above_left,1,4,0,4,2,11,5,1,3,1,3,3,2,2,3,0,1,9,2,0,3,3,0,1,8
above_outside,2,1,0,4,3,17,12,2,1,2,0,2,1,2,0,0,0,6,2,2,0,9,1,6,2
above_right,0,1,0,2,0,9,5,2,2,2,1,4,0,2,0,0,0,1,2,0,1,5,0,2,8
below_center,2,3,0,11,2,12,12,1,1,3,1,0,1,4,2,0,1,6,8,5,4,12,2,4,8
below_inside,1,3,0,7,2,12,18,1,6,1,1,3,3,2,0,1,1,6,8,4,0,14,0,12,12
below_left,0,2,1,1,2,12,5,2,1,1,0,1,0,1,2,1,1,4,9,1,0,8,0,3,1
below_outside,0,0,0,6,2,11,5,0,0,0,1,2,0,0,0,0,0,2,0,1,1,1,0,4,3
below_right,1,1,0,11,3,10,5,2,4,2,2,2,0,0,1,0,0,9,6,2,1,8,1,7,5
high_center,1,4,1,7,2,22,10,7,5,0,3,4,1,2,1,0,4,7,7,11,3,5,2,13,11
high_inside,2,1,0,3,1,8,6,0,3,0,2,2,0,2,0,0,1,2,6,2,0,13,0,6,6
high_left,0,5,0,7,2,20,15,8,3,1,3,1,1,4,1,0,2,7,4,3,3,3,0,7,6
high_outside,0,2,0,4,0,20,8,3,2,2,0,0,2,5,2,0,2,11,3,4,2,8,0,4,7
high_right,1,1,0,3,3,15,11,5,6,3,3,2,0,0,4,0,2,4,8,4,1,11,0,5,9
low_center,0,3,0,7,2,20,11,2,1,1,5,2,1,3,2,0,1,10,12,6,3,12,1,15,9
low_inside,0,2,0,8,4,10,6,3,1,2,1,1,1,1,2,1,1,8,5,2,2,11,0,8,13
low_left,2,1,0,10,3,22,12,6,2,1,1,2,2,5,1,0,4,8,7,7,3,5,1,6,5
low_outside,0,4,0,6,2,14,8,3,2,2,0,1,0,0,2,0,4,7,4,1,1,8,0,10,6
low_right,1,3,0,9,4,10,11,1,1,0,5,1,2,1,6,0,3,5,9,3,2,16,1,9,9
middle_center,0,6,1,5,4,19,9,4,0,5,2,1,0,5,1,0,2,11,11,15,1,14,0,20,8
middle_inside,2,2,1,5,1,3,5,3,4,0,1,2,1,0,2,0,0,4,5,8,0,9,0,7,12
middle_left,0,2,0,3,2,27,8,3,6,1,0,1,2,3,5,0,1,8,8,14,5,10,0,16,6
middle_outside,1,4,0,6,2,13,9,6,1,3,1,0,0,0,3,0,3,12,8,7,1,10,0,8,5
middle_right,0,4,1,6,2,16,12,3,3,0,0,1,1,1,2,0,2,3,7,8,1,12,0,8,9
