actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,1,5,1,2,5,0,0,2,5,0,1,2,0,1,0,0,2,4,0,0,0,1,0,1,1
above_inside,1,2,0,0,2,0,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
above_left,1,5,0,3,5,0,2,3,5,0,1,1,0,2,0,0,2,3,0,1,1,2,2,2,0
above_outside,1,6,0,7,12,3,3,4,6,0,0,1,0,2,0,1,2,1,1,0,2,1,0,1,1
above_right,1,3,1,1,6,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
below_center,0,9,1,7,14,3,6,11,14,4,1,3,0,3,2,1,6,4,3,3,2,1,1,5,4
below_inside,4,23,5,13,23,5,36,11,18,5,1,9,2,3,5,3,42,5,4,1,8,16,4,4,14
below_left,1,4,0,3,4,4,3,6,3,1,0,0,0,0,0,0,2,4,2,0,2,1,1,2,0
below_outside,0,0,1,1,0,0,0,3,4,0,0,1,0,0,1,0,0,0,5,0,0,0,1,0,0
below_right,10,12,3,6,14,6,9,10,13,4,1,3,1,9,1,1,15,3,5,4,1,13,1,3,4
high_center,3,7,2,5,8,3,7,1,5,0,1,3,2,4,1,0,5,2,2,1,8,1,1,0,3
high_inside,2,7,0,2,5,2,2,1,7,0,0,1,0,1,1,0,3,1,3,1,0,1,1,1,0
high_left,4,5,2,7,12,6,5,5,5,0,0,1,2,4,2,1,4,1,4,1,2,4,0,2,3
high_outside,1,6,0,1,3,2,2,3,11,3,1,1,0,4,3,1,6,1,3,1,2,6,0,4,1
high_right,2,1,0,4,6,1,3,2,6,1,0,2,0,0,1,2,5,2,0,1,0,2,2,5,0
low_center,1,8,3,6,12,5,7,9,18,3,1,5,4,6,3,5,19,9,7,4,4,5,3,6,7
low_inside,0,12,2,3,10,3,18,1,9,4,1,3,1,2,6,5,22,0,3,3,3,10,1,2,7
low_left,0,11,1,2,9,2,3,9,13,1,0,0,2,2,1,3,5,7,6,0,2,2,3,6,2
low_outside,0,5,0,4,2,0,1,3,6,0,0,0,1,3,0,0,0,3,2,0,0,2,1,2,0
low_right,3,9,1,3,8,1,13,9,20,9,0,2,1,9,2,10,21,1,5,5,3,12,4,4,5
middle_center,2,8,4,3,9,3,3,5,22,3,0,3,2,5,2,3,10,4,6,3,4,10,5,10,3
middle_inside,1,11,2,5,9,1,8,3,8,2,2,0,0,1,6,2,10,0,0,0,1,4,0,1,6
middle_left,3,9,2,2,4,3,6,11,16,3,0,1,2,3,1,4,12,2,5,2,4,5,5,3,4
middle_outside,1,2,2,7,4,2,4,4,13,1,1,1,1,4,1,2,5,1,3,2,2,7,2,4,6
middle_right,3,8,4,5,14,4,10,4,4,6,0,4,2,4,2,3,13,1,2,4,3,4,2,3,3
