actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,10,5,14,0,7,2,4,0,3,0,10,12,4,2,9,2,7,0,0,3,0,2,0,2,0
above_inside,5,2,10,2,1,4,5,0,3,4,7,15,3,1,12,3,10,1,0,2,1,1,1,9,2
above_left,3,3,4,1,1,1,4,0,1,0,4,8,0,3,7,0,3,0,0,2,0,0,1,6,0
above_outside,0,2,4,0,0,0,1,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0
above_right,6,4,7,2,6,1,5,0,1,0,10,9,13,5,12,5,10,0,0,0,1,0,1,10,0
below_center,3,5,10,2,2,6,10,0,3,1,7,19,3,4,6,9,13,4,0,0,3,3,2,8,5
below_inside,0,0,3,0,1,1,5,0,1,0,2,4,0,2,0,2,1,0,0,0,0,0,0,1,0
below_left,5,5,14,3,5,1,16,0,2,0,19,12,7,4,13,5,10,0,0,3,1,2,2,15,0
below_outside,5,5,16,2,3,3,11,0,2,7,18,18,14,2,7,11,6,0,0,1,1,4,3,10,0
below_right,2,3,2,1,1,0,10,0,2,1,8,7,5,2,1,0,7,0,0,0,1,3,3,6,0
high_center,12,7,15,2,7,4,2,0,0,0,8,8,14,6,8,2,5,0,0,5,0,4,2,9,1
high_inside,4,6,7,5,2,1,0,0,0,1,3,13,1,5,12,2,10,0,0,0,1,0,0,5,1
high_left,7,9,10,2,2,0,2,0,0,0,4,6,4,4,11,2,3,1,0,1,0,0,0,8,0
high_outside,0,0,2,0,1,0,0,0,1,0,5,2,0,1,2,0,3,1,0,0,0,1,1,0,0
high_right,5,4,15,0,7,2,3,0,3,4,7,9,6,0,8,3,7,1,0,2,0,0,2,5,2
low_center,7,1,8,9,3,3,0,0,1,1,9,15,7,6,4,10,14,2,0,3,1,1,0,10,1
low_inside,1,1,3,1,1,3,2,0,0,0,4,12,4,3,1,5,11,0,0,0,0,2,0,4,1
low_left,3,5,7,2,2,3,1,0,0,0,9,8,2,2,9,6,11,0,0,2,1,1,0,6,2
low_outside,1,2,4,4,0,1,4,0,0,1,2,6,2,0,3,2,1,0,0,1,0,4,1,6,0
low_right,2,3,6,5,2,4,5,0,1,0,3,7,3,6,7,6,7,1,0,0,2,1,0,7,3
middle_center,8,7,10,7,4,4,2,0,0,3,9,15,5,6,10,2,15,2,0,1,1,3,2,8,2
middle_inside,2,2,6,5,1,0,3,0,0,2,2,14,1,3,5,2,14,2,0,0,1,1,0,6,2
middle_left,4,4,7,5,2,2,2,0,1,0,8,5,4,1,11,4,9,1,0,4,0,0,1,3,0
middle_outside,0,0,4,2,2,1,0,0,2,2,3,7,4,2,1,0,1,0,0,0,0,1,0,2,1
middle_right,6,7,13,3,6,2,3,0,0,0,10,11,6,6,12,3,11,0,0,1,0,1,4,7,1
