actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,3,1,2,3,0,0,3,0,8,2,0,1,5,3,0,0,2,0,0,1,0,2,0,2,1
above_inside,3,5,8,4,2,0,6,0,6,2,1,6,2,7,0,2,1,0,1,3,0,1,0,0,1
above_left,0,0,1,2,0,0,0,0,3,0,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0
above_outside,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
above_right,5,1,6,4,2,0,0,0,5,1,1,1,1,2,0,0,2,1,1,2,0,0,0,3,0
below_center,6,12,13,14,2,3,26,1,26,14,5,9,7,23,2,0,11,2,6,3,0,7,1,10,2
below_inside,0,1,0,0,0,0,5,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,2,0
below_left,3,12,20,13,4,2,39,3,27,12,4,6,9,16,2,1,14,0,9,6,0,14,2,14,2
below_outside,3,9,17,25,4,2,38,0,48,8,3,16,3,13,3,1,15,1,12,8,1,11,1,9,3
below_right,3,6,3,0,2,2,7,0,11,4,3,10,2,8,0,0,6,0,2,0,1,7,0,5,3
high_center,3,5,9,15,0,2,8,0,4,3,0,2,1,6,2,0,7,0,5,1,0,2,0,1,0
high_inside,2,5,5,3,3,0,7,0,4,5,2,5,3,6,0,0,8,0,2,1,0,3,1,1,1
high_left,5,3,6,3,0,0,2,0,1,4,0,1,1,6,0,0,0,0,1,2,0,2,0,5,0
high_outside,2,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0
high_right,3,5,13,9,2,0,5,0,6,6,2,1,3,9,1,0,6,2,4,3,0,3,1,7,2
low_center,7,10,7,18,2,4,15,1,11,13,8,7,3,19,1,2,9,0,8,7,2,6,1,9,2
low_inside,1,1,2,2,1,0,10,0,3,2,2,3,2,4,0,0,6,0,1,0,1,7,0,3,1
low_left,4,5,17,23,0,2,18,1,6,11,5,7,2,15,1,1,19,1,10,5,0,5,0,6,4
low_outside,2,1,4,11,1,0,5,0,6,3,2,4,5,7,1,0,9,0,1,1,0,3,0,4,3
low_right,4,6,7,6,4,2,14,1,11,11,2,6,3,11,2,0,16,0,3,5,0,6,4,1,4
middle_center,10,8,13,18,5,2,11,0,12,6,4,3,6,18,1,2,9,0,6,3,0,8,0,3,4
middle_inside,1,2,1,2,2,1,5,0,5,3,1,7,0,8,0,1,6,0,0,2,0,5,0,1,0
middle_left,8,3,6,12,1,1,4,1,9,3,0,2,7,12,1,0,10,0,4,1,1,2,0,2,2
middle_outside,1,0,4,6,0,0,3,0,3,1,0,0,2,1,0,0,1,0,1,1,0,1,0,2,2
middle_right,7,7,8,12,3,0,17,0,8,7,2,3,8,17,1,1,10,0,0,4,0,9,0,7,1
