actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,4,2,0,1,2,4,17,10,16,1,3,19,2,5,5,1,10,3,12,4,0,5,1,10,4
above_inside,0,1,0,0,0,0,2,2,3,0,0,5,0,1,0,0,1,0,3,1,0,3,0,2,0
above_left,0,2,0,3,2,1,13,7,18,1,2,9,1,10,6,1,12,4,6,3,4,8,1,12,1
above_outside,1,2,0,4,1,1,11,6,7,3,1,6,0,9,3,1,2,1,6,1,1,1,0,8,1
above_right,1,3,0,1,1,2,6,5,8,1,2,9,0,3,3,0,4,4,4,2,1,6,0,3,2
below_center,1,4,0,3,0,5,9,11,10,2,1,14,1,3,0,1,3,2,9,2,4,3,1,1,1
below_inside,2,2,0,5,3,1,23,11,10,1,1,15,0,4,0,2,12,1,5,3,0,9,0,3,5
below_left,0,0,0,2,0,1,3,3,5,0,1,2,2,3,0,0,1,4,5,1,1,1,0,4,0
below_outside,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
below_right,2,5,0,2,0,2,13,10,14,5,1,13,1,2,3,3,14,3,5,5,0,9,1,4,2
high_center,2,4,0,4,3,0,15,6,11,1,5,18,0,5,9,2,9,8,11,6,3,13,1,14,1
high_inside,0,2,0,0,0,0,3,3,6,0,0,8,0,1,2,1,6,1,1,2,0,6,1,1,3
high_left,0,2,0,5,1,2,9,11,17,0,3,5,1,1,0,1,9,4,9,2,1,10,1,14,3
high_outside,0,0,0,0,0,1,5,3,9,0,2,2,0,3,3,1,4,3,5,0,1,2,1,7,0
high_right,0,2,0,4,0,1,12,7,16,2,3,19,0,5,4,0,4,2,10,7,0,6,0,4,3
low_center,0,3,0,0,0,2,7,6,9,4,2,7,1,6,7,1,5,6,10,4,1,3,3,11,5
low_inside,1,4,0,0,1,1,10,3,6,3,2,11,0,1,5,3,5,0,1,3,1,7,1,3,0
low_left,1,0,0,0,0,1,4,8,8,0,0,1,2,1,1,0,4,2,7,3,1,4,1,6,4
low_outside,2,0,0,0,1,0,2,0,4,0,1,0,0,0,1,0,0,4,0,1,0,0,0,3,0
low_right,2,5,0,2,1,2,9,3,9,6,3,13,0,4,4,2,11,4,5,10,1,7,2,3,0
middle_center,0,5,0,4,0,5,22,3,16,2,3,18,1,4,6,3,6,5,10,14,5,10,1,11,2
middle_inside,1,3,0,1,1,1,16,3,4,1,2,13,1,1,9,0,11,3,3,2,2,5,0,1,2
middle_left,0,1,0,2,1,1,2,8,16,1,4,7,3,4,5,2,5,5,8,3,4,1,1,9,1
middle_outside,0,1,0,2,1,0,1,3,5,0,1,0,1,2,1,0,2,2,2,2,1,2,0,0,1
middle_right,3,4,0,3,2,4,17,8,8,6,2,20,0,3,5,2,5,6,6,4,1,10,1,6,2
