actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,2,0,0,6,5,0,7,2,1,7,6,1,1,6,8,7,4,4,0,3,1,3,7,1,14
above_inside,1,0,1,1,1,1,1,1,0,2,2,1,0,1,2,3,2,1,0,0,0,0,0,0,0
above_left,2,2,4,4,1,0,5,1,0,1,4,1,0,3,8,1,5,5,0,2,2,1,2,1,3
above_outside,3,0,0,1,3,1,2,0,0,5,7,0,1,3,7,2,1,4,0,1,1,3,7,1,1
above_right,1,0,0,4,2,0,0,0,0,4,3,0,1,2,5,4,5,5,0,3,4,0,1,0,3
below_center,2,0,1,5,2,1,5,2,0,2,3,3,0,9,10,3,4,10,0,3,0,3,13,0,7
below_inside,3,1,4,13,6,1,10,6,1,4,6,4,0,9,23,6,13,10,0,6,2,3,14,2,10
below_left,1,0,2,1,0,0,3,1,0,1,1,0,0,1,8,0,0,2,0,1,0,0,4,0,5
below_outside,1,0,1,0,0,0,0,1,0,0,0,0,0,2,4,0,1,1,0,0,0,3,1,0,2
below_right,1,0,1,7,6,0,9,2,2,3,4,3,2,7,12,3,6,10,0,5,4,3,12,2,5
high_center,3,0,4,5,11,3,11,2,0,3,5,2,1,10,16,5,5,12,0,4,2,4,21,0,12
high_inside,1,0,3,4,3,0,1,2,0,0,2,0,1,3,6,4,6,4,0,1,1,1,2,0,5
high_left,0,0,3,7,7,0,7,2,0,8,1,3,0,8,18,2,5,10,0,1,2,5,11,1,4
high_outside,3,1,1,5,3,0,5,1,0,3,1,1,0,4,9,5,4,4,0,0,2,2,5,1,1
high_right,6,1,7,6,5,2,11,1,0,5,0,0,0,4,11,7,7,7,0,8,4,4,11,2,4
low_center,3,1,3,6,10,1,14,3,0,2,5,2,0,10,18,4,7,6,0,8,1,2,25,0,7
low_inside,3,2,8,13,3,0,11,1,0,2,10,4,1,7,20,6,5,10,0,4,1,7,16,0,5
low_left,1,1,1,4,3,2,7,0,0,1,3,0,0,9,16,0,5,5,0,8,0,1,10,0,5
low_outside,0,1,1,0,1,0,2,0,0,1,0,2,1,6,4,2,3,1,0,0,0,2,1,0,2
low_right,4,0,4,8,7,0,15,2,1,7,6,2,0,7,17,3,7,7,0,5,4,8,20,1,6
middle_center,3,4,10,7,6,0,21,4,0,7,7,3,1,17,26,4,5,10,0,13,8,5,18,1,10
middle_inside,4,1,6,7,14,0,8,1,0,5,5,2,1,6,9,1,4,2,0,2,2,3,10,1,7
middle_left,3,0,4,6,5,2,5,1,0,4,1,1,1,7,14,5,8,7,0,2,3,6,23,0,5
middle_outside,1,1,1,2,3,0,5,0,0,3,3,3,1,4,9,5,2,5,0,3,0,4,4,0,1
middle_right,2,1,6,10,14,0,14,4,0,7,8,3,0,10,22,2,4,7,0,5,1,7,23,2,12
