actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,3,5,2,19,0,0,12,8,10,0,2,3,3,5,8,5,6,3,12,4,1,5,1,9,7
above_inside,0,6,0,3,0,1,11,4,4,0,0,2,0,3,0,0,4,0,0,1,1,0,0,8,1
above_left,2,2,4,7,0,2,9,7,12,0,1,9,0,6,3,1,4,1,12,1,0,5,2,8,2
above_outside,0,0,1,4,0,3,2,7,4,1,0,4,0,6,1,1,0,1,5,0,0,0,0,6,1
above_right,0,2,2,8,1,1,14,8,11,0,1,4,1,5,4,2,4,1,5,6,0,2,0,5,6
below_center,2,7,1,5,1,3,7,15,20,0,3,9,1,3,5,3,3,3,19,4,2,2,0,14,4
below_inside,0,24,7,15,1,3,73,11,11,2,0,15,3,7,8,2,24,3,10,9,3,16,4,5,11
below_left,0,2,3,3,0,0,1,8,10,0,1,0,1,1,4,1,2,1,9,0,0,0,0,3,1
below_outside,0,0,0,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0
below_right,2,9,3,14,3,3,35,14,14,0,2,11,4,8,8,3,14,0,11,4,2,10,3,12,10
high_center,1,4,3,8,1,0,9,9,10,0,1,7,4,9,11,5,4,3,10,7,0,4,0,11,5
high_inside,1,3,0,4,1,1,9,1,2,1,0,5,1,4,4,1,3,1,5,6,3,5,0,1,2
high_left,0,1,0,6,0,0,7,4,10,0,0,6,0,4,5,3,5,0,7,5,0,1,1,5,2
high_outside,2,1,1,2,0,0,2,5,11,0,0,0,0,2,0,0,0,3,5,1,0,2,1,2,1
high_right,1,5,1,5,2,1,14,7,7,0,1,7,4,4,4,2,11,1,7,7,4,4,0,12,11
low_center,2,5,1,6,1,2,13,4,9,0,1,7,1,6,6,3,5,4,12,8,1,5,1,8,7
low_inside,0,9,1,4,0,1,34,1,4,1,1,7,1,1,7,2,12,4,3,8,1,6,0,5,9
low_left,2,2,0,6,0,1,2,6,4,0,2,1,1,4,3,4,2,2,10,0,0,4,1,7,2
low_outside,0,0,1,2,0,0,1,6,5,0,0,2,0,1,1,0,1,1,5,1,0,0,0,1,0
low_right,2,9,2,8,0,1,15,7,22,0,2,11,0,2,5,5,19,2,12,6,1,6,3,13,7
middle_center,1,6,2,8,1,1,9,5,15,0,1,7,1,3,7,3,13,2,14,9,1,11,1,6,17
middle_inside,1,6,0,4,1,1,21,4,6,1,0,10,4,2,4,1,16,4,6,4,1,7,0,8,3
middle_left,0,5,1,4,0,1,5,7,5,0,1,6,4,1,2,2,6,0,16,5,3,5,2,6,3
middle_outside,0,0,1,3,1,0,1,5,4,0,0,1,0,1,1,0,0,0,2,0,0,0,1,4,0
middle_right,0,12,1,9,1,0,10,4,10,0,2,7,2,4,11,5,13,2,7,10,3,8,2,8,6
