actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,0,0,0,0,0,0,9,0,0,0,2,0,3,0,1,0,1,0,0,0,0,3,0,4,0
above_inside,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0
above_left,0,1,0,0,0,0,6,0,0,1,5,2,0,2,1,1,0,0,1,0,0,6,1,4,0
above_outside,0,0,0,0,0,0,4,0,0,1,3,0,1,1,1,1,0,1,0,0,0,3,1,4,0
above_right,0,2,1,1,0,0,3,0,1,1,2,1,1,0,1,1,0,0,0,0,0,2,1,2,0
below_center,0,4,0,7,1,1,30,0,2,1,24,4,10,6,7,3,1,2,1,1,1,9,7,11,0
below_inside,0,3,1,3,1,0,32,0,0,0,27,9,3,0,1,5,1,0,1,0,0,17,13,22,0
below_left,0,9,0,3,0,0,20,1,0,4,20,7,3,5,5,3,2,0,3,2,0,8,5,9,0
below_outside,0,2,1,2,1,0,11,0,1,0,5,0,7,1,2,1,1,3,0,0,0,0,4,5,0
below_right,0,6,3,7,0,0,18,0,0,1,17,6,4,3,2,7,2,1,2,1,0,18,4,18,0
high_center,0,1,0,2,1,0,5,0,0,1,10,1,3,1,1,3,1,1,1,1,0,9,0,11,0
high_inside,0,0,0,1,0,0,3,0,0,0,8,0,4,0,0,1,0,0,1,0,0,1,0,4,0
high_left,0,2,0,2,0,0,10,0,1,0,13,5,1,0,0,3,3,1,1,0,0,3,2,12,0
high_outside,0,0,1,2,1,0,7,0,0,1,8,2,9,1,3,4,6,3,0,1,0,6,3,10,0
high_right,0,2,0,0,0,0,7,0,0,1,7,7,1,1,4,3,4,1,1,1,0,7,0,8,0
low_center,0,4,2,2,1,0,20,0,1,3,15,16,6,3,9,0,3,1,2,0,0,7,1,20,0
low_inside,0,3,1,3,2,0,16,1,0,0,24,6,3,1,0,1,3,4,0,0,0,13,8,14,0
low_left,0,4,0,4,1,1,22,1,3,1,14,10,8,3,4,3,4,4,1,1,0,9,4,18,0
low_outside,0,4,1,3,1,0,9,1,0,2,18,5,8,2,6,4,4,2,2,0,0,16,5,9,0
low_right,0,2,1,4,0,0,15,0,0,0,29,5,8,0,0,0,4,0,0,7,0,18,3,23,0
middle_center,0,1,4,2,2,0,14,1,1,0,21,2,5,3,2,3,1,3,0,1,0,12,7,20,0
middle_inside,0,2,0,2,0,1,21,0,0,1,17,4,3,1,2,2,2,1,0,1,1,8,3,8,0
middle_left,0,5,0,5,1,0,13,0,1,2,20,7,1,2,3,4,3,2,1,1,1,8,3,16,0
middle_outside,0,6,2,2,1,0,13,1,1,0,26,2,6,2,4,6,4,1,0,1,1,14,1,14,0
middle_right,0,3,1,0,1,0,10,1,0,0,26,12,3,1,4,2,2,1,0,5,0,18,3,16,0
