actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,3,0,1,11,1,13,0,0,2,1,0,4,2,3,15,0,4,1,6,1,0,0,0,0,0
above_inside,2,0,1,9,3,11,1,0,2,1,2,4,5,3,8,0,2,2,3,1,2,0,0,1,1
above_left,4,0,1,5,0,3,1,0,1,2,1,4,1,0,10,1,1,1,4,0,0,0,0,0,0
above_outside,1,0,0,4,2,2,1,0,1,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
above_right,6,0,1,6,0,2,2,0,2,3,0,3,2,2,18,2,1,0,4,0,1,0,1,1,2
below_center,9,0,2,10,0,14,1,0,3,5,2,4,10,5,14,0,3,4,5,4,2,0,0,0,2
below_inside,5,0,1,8,0,17,3,1,1,1,0,2,3,3,11,0,3,2,5,1,1,0,0,0,1
below_left,5,1,3,17,0,23,1,0,1,1,0,4,7,4,27,0,2,4,3,2,1,0,0,0,0
below_outside,7,1,3,9,1,24,0,1,0,2,3,1,3,3,16,0,4,5,4,2,2,0,0,0,0
below_right,5,1,4,11,0,11,1,0,1,0,0,3,4,2,11,0,3,0,6,2,1,0,0,0,0
high_center,6,1,3,8,0,22,0,1,1,2,1,3,4,1,25,3,3,3,7,1,3,0,0,0,0
high_inside,3,0,5,3,2,8,1,0,0,0,1,5,4,1,18,0,2,2,3,2,6,0,0,0,1
high_left,2,0,2,8,1,13,0,1,0,1,2,0,2,1,22,4,7,2,4,1,1,0,0,0,0
high_outside,6,0,4,4,0,4,0,0,2,0,2,2,3,0,14,0,2,0,6,1,0,0,1,1,3
high_right,5,0,1,10,1,14,0,0,0,1,0,5,4,0,23,2,7,2,4,2,2,0,0,0,0
low_center,4,1,4,8,2,19,0,0,0,2,0,6,8,0,36,6,1,1,4,0,5,0,0,0,1
low_inside,1,0,1,9,1,19,3,0,2,1,0,2,4,0,9,2,3,3,2,0,0,0,0,0,1
low_left,7,0,1,12,2,10,2,0,1,4,1,1,3,4,21,2,1,1,5,0,5,0,0,0,0
low_outside,8,0,0,9,1,10,0,0,0,3,3,2,6,2,16,0,0,5,5,2,5,0,1,1,0
low_right,3,0,2,6,4,9,2,0,0,1,0,5,5,1,26,0,3,2,7,2,4,0,2,0,1
middle_center,5,1,8,20,4,26,1,0,1,0,2,1,14,4,30,3,4,2,5,2,4,0,0,0,2
middle_inside,4,0,3,8,1,15,2,0,2,1,1,3,7,0,21,1,2,2,9,2,4,0,1,0,0
middle_left,8,0,2,15,3,10,1,1,1,4,0,3,8,1,27,1,6,2,10,2,3,0,2,0,1
middle_outside,4,0,4,8,1,8,2,0,1,1,1,1,5,5,21,2,1,0,4,0,1,0,0,1,0
middle_right,6,0,4,12,0,15,0,0,0,3,3,3,8,2,24,3,3,1,3,3,6,0,0,0,2
