actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,14,6,2,1,0,8,10,4,0,0,3,2,5,0,0,5,14,0,0,2,0,1,1,0,2
above_inside,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
above_left,18,5,1,1,0,6,9,6,0,1,3,3,6,0,1,8,10,1,0,1,0,0,0,0,7
above_outside,10,1,2,0,0,2,4,3,0,1,2,1,11,0,1,3,1,1,2,0,0,0,3,0,6
above_right,6,3,4,0,0,2,4,3,0,0,1,1,8,0,1,2,5,3,0,0,0,0,0,0,1
below_center,17,4,5,2,1,8,13,6,0,2,2,1,13,0,0,9,8,0,1,0,0,0,1,2,5
below_inside,19,7,2,1,1,13,13,1,0,1,3,13,6,0,1,5,15,1,2,1,0,1,1,1,7
below_left,10,5,2,1,0,4,7,1,0,1,1,2,7,0,0,4,3,0,2,0,0,0,3,1,6
below_outside,4,2,0,0,0,2,1,1,1,0,3,0,3,0,0,3,1,0,0,0,0,0,0,0,1
below_right,20,5,3,1,0,12,17,3,0,1,2,5,13,0,0,4,9,2,1,1,0,0,0,0,12
high_center,18,6,3,0,1,9,9,3,0,2,6,3,7,0,0,6,8,1,1,0,0,1,4,3,4
high_inside,8,3,0,1,0,4,2,2,0,1,2,2,5,0,0,2,1,0,1,2,0,0,1,0,0
high_left,8,4,4,0,0,7,10,7,0,1,5,4,10,0,0,5,5,0,0,1,0,1,3,3,6
high_outside,10,3,5,0,0,8,8,2,0,0,1,3,11,0,0,7,3,0,0,1,0,0,0,1,5
high_right,7,4,2,1,0,8,4,1,1,0,3,5,8,0,0,6,8,1,2,1,0,1,0,0,4
low_center,12,9,4,1,1,6,11,4,0,2,3,8,13,0,0,4,9,1,1,2,0,0,2,0,8
low_inside,10,1,2,0,1,10,6,0,1,2,3,4,14,0,0,4,7,2,1,1,0,0,0,1,4
low_left,10,3,1,0,0,12,6,3,0,0,2,2,17,0,1,4,3,3,1,2,0,0,1,0,3
low_outside,6,4,2,0,1,3,3,4,0,2,0,0,2,0,1,2,6,1,1,0,0,0,2,0,5
low_right,20,5,3,0,1,12,20,4,1,3,7,2,10,0,1,9,11,2,3,2,0,0,1,2,6
middle_center,19,8,0,3,0,7,11,6,0,0,7,4,28,0,0,6,9,0,4,2,0,0,2,1,13
middle_inside,10,7,2,0,0,3,3,0,0,1,2,0,3,0,0,5,4,1,1,0,0,0,0,0,1
middle_left,21,11,2,1,0,14,8,4,0,3,6,5,15,0,1,7,3,2,1,1,0,0,5,2,12
middle_outside,16,4,2,0,0,7,11,3,0,1,3,4,11,0,1,11,1,3,1,1,0,0,2,0,7
middle_right,22,5,3,1,2,10,7,4,0,3,6,7,13,0,0,9,13,2,1,1,0,0,3,1,8
