actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,5,0,4,5,13,1,1,5,2,0,1,2,2,3,0,0,18,4,3,7,0,0,1,1,0
above_inside,0,0,2,2,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0
above_left,1,1,5,1,4,0,3,7,3,1,2,3,1,1,2,0,9,0,1,6,0,0,0,1,0
above_outside,1,1,4,3,3,0,3,4,2,0,0,0,0,1,1,0,10,1,1,6,0,0,0,0,0
above_right,2,0,0,3,7,0,3,2,0,2,2,1,1,0,4,0,7,1,0,6,0,1,2,2,0
below_center,5,2,4,3,19,0,1,3,3,0,2,5,0,3,1,0,14,0,2,14,1,3,0,0,0
below_inside,13,1,15,14,63,1,11,6,5,0,0,14,9,3,14,0,66,5,1,16,2,1,3,0,1
below_left,2,1,4,0,3,0,5,3,0,0,0,1,1,0,1,0,4,0,1,2,0,0,0,0,0
below_outside,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0
below_right,7,0,12,6,22,1,2,8,3,2,1,2,4,5,12,1,27,0,6,16,1,0,0,2,0
high_center,7,4,6,7,11,1,2,4,1,3,4,1,3,3,7,0,14,1,3,15,0,2,0,0,0
high_inside,0,2,3,1,2,0,1,3,2,1,0,0,2,1,0,0,4,1,0,4,1,0,1,0,0
high_left,3,0,3,4,11,0,2,6,2,0,2,3,2,2,5,0,10,1,3,13,0,0,0,0,3
high_outside,1,0,5,0,6,0,1,4,3,0,1,0,2,1,2,0,5,0,3,4,1,0,0,0,0
high_right,8,0,4,6,15,0,0,10,0,2,0,1,3,2,9,0,23,2,1,10,0,0,2,0,1
low_center,5,2,5,2,14,2,4,11,6,1,1,5,0,3,5,0,20,3,3,22,1,0,0,1,2
low_inside,4,0,4,6,17,2,3,12,5,1,3,7,2,3,3,0,30,6,4,8,0,0,1,2,0
low_left,2,0,0,1,10,0,0,3,1,0,0,0,1,3,5,0,6,0,2,6,1,1,1,0,0
low_outside,0,0,4,1,6,1,0,0,1,0,0,1,0,1,1,0,2,0,1,3,0,0,0,0,0
low_right,7,0,5,8,14,1,2,10,2,0,3,6,0,8,4,0,29,4,2,12,0,2,0,0,2
middle_center,4,1,11,8,13,1,4,7,3,2,2,2,5,7,5,0,22,2,5,12,1,0,0,0,0
middle_inside,1,1,1,2,8,1,0,7,4,2,1,2,1,1,2,0,16,3,4,13,1,1,3,1,2
middle_left,7,0,2,6,9,0,3,6,0,0,1,2,2,5,7,0,17,1,1,7,2,1,0,0,0
middle_outside,2,0,2,2,6,0,2,3,1,0,0,1,1,1,1,0,7,0,2,9,0,0,0,0,0
middle_right,5,1,5,8,15,2,4,18,2,0,2,4,1,2,7,0,34,4,4,13,2,2,0,1,2
