actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,0,0,7,2,1,4,17,4,0,3,2,0,0,1,0,0,8,0,2,3,0,1,0,0,3
above_inside,1,0,12,2,2,14,24,3,0,2,5,1,5,2,0,2,6,0,4,2,0,1,0,2,4
above_left,0,0,5,2,1,6,10,1,0,1,6,0,3,0,0,0,1,0,2,1,0,0,1,1,1
above_outside,1,0,0,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
above_right,1,0,9,2,4,16,21,4,1,0,4,0,2,3,1,0,8,0,2,2,0,2,0,3,2
below_center,3,0,18,5,5,10,37,8,1,5,8,1,3,1,2,0,4,0,5,1,0,2,1,2,4
below_inside,0,0,1,0,1,3,16,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
below_left,3,0,16,4,6,14,40,12,0,4,4,1,11,3,0,3,20,0,5,6,1,4,0,8,4
below_outside,3,1,12,3,7,12,21,8,2,2,1,2,7,3,0,1,12,0,2,5,0,1,0,5,3
below_right,1,0,8,3,3,8,24,4,0,0,2,1,2,1,0,1,4,1,0,1,1,2,0,2,2
high_center,2,1,7,1,0,8,33,7,0,0,10,0,6,2,0,2,5,0,3,2,2,1,0,4,1
high_inside,0,1,4,3,1,18,15,9,0,0,4,0,4,3,0,0,11,0,2,1,0,0,4,1,4
high_left,0,0,5,1,4,7,15,2,0,2,4,0,1,2,1,0,1,0,0,0,0,0,0,3,2
high_outside,0,1,3,2,2,2,6,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0
high_right,1,0,8,3,3,15,26,4,0,2,10,0,8,3,0,0,12,0,4,4,0,1,1,2,3
low_center,2,0,20,5,5,14,27,14,0,3,3,1,3,4,0,1,14,1,7,5,0,1,2,5,4
low_inside,1,0,2,1,3,4,12,4,0,0,3,0,1,0,1,0,7,0,2,1,0,0,0,0,0
low_left,1,0,11,3,7,8,28,11,0,4,7,0,11,3,0,1,5,2,0,5,2,2,0,5,5
low_outside,2,0,7,3,1,6,8,2,1,1,5,0,4,1,0,2,6,0,2,1,1,1,1,2,4
low_right,3,1,12,4,4,11,29,4,0,3,6,0,10,0,0,0,5,0,6,1,1,0,1,0,2
middle_center,2,0,16,3,4,14,40,14,1,1,9,1,16,3,1,1,13,0,3,3,0,3,1,3,5
middle_inside,0,1,7,3,2,13,22,9,0,2,4,0,7,1,0,0,6,0,2,4,0,1,0,0,4
middle_left,2,0,10,7,8,16,24,7,0,2,9,0,9,3,1,0,6,1,2,1,0,1,0,2,2
middle_outside,1,0,6,3,0,2,5,2,0,0,3,0,3,1,0,0,3,0,0,1,0,0,0,0,2
middle_right,0,1,16,1,4,14,26,7,0,0,3,0,8,2,0,1,12,0,6,0,2,0,0,4,2
