actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,1,9,1,2,5,0,4,14,19,0,6,6,1,5,1,4,5,2,6,1,4,4,5,6,11
above_inside,0,0,0,0,2,1,1,0,1,0,0,3,0,2,2,0,3,1,1,0,2,4,1,1,1
above_left,2,5,0,3,2,0,3,12,6,0,2,1,0,8,0,2,10,4,4,0,4,6,5,9,3
above_outside,0,1,0,5,5,3,1,2,6,0,2,1,0,5,0,5,0,0,1,0,3,1,3,2,6
above_right,3,5,0,1,1,0,10,4,7,0,4,1,0,2,0,3,9,0,4,1,2,4,5,1,3
below_center,1,2,0,0,1,1,1,10,8,0,2,4,1,3,2,1,4,6,5,0,3,5,2,1,2
below_inside,2,9,1,2,2,1,9,10,10,0,1,11,1,7,2,2,10,1,4,1,3,7,1,4,7
below_left,2,1,0,0,1,0,1,6,7,0,0,0,0,0,0,0,0,1,2,0,1,1,2,2,2
below_outside,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,0,1,0,0,2,0
below_right,2,6,1,1,0,0,3,18,13,1,1,4,1,5,0,2,4,5,8,0,3,4,8,2,8
high_center,3,5,1,4,2,0,8,10,9,2,7,13,3,5,0,8,13,7,8,0,5,9,10,12,14
high_inside,1,5,2,1,2,0,5,3,6,0,0,3,0,2,3,1,4,1,0,0,4,5,3,0,3
high_left,2,0,2,2,3,0,4,10,4,0,4,5,0,6,0,6,15,7,7,0,6,4,10,4,12
high_outside,2,3,0,2,0,1,1,6,5,1,0,1,0,4,0,5,4,1,2,2,1,2,3,3,4
high_right,1,4,2,3,1,0,5,12,9,1,3,9,0,5,1,4,11,7,6,1,2,12,6,2,13
low_center,2,1,1,2,3,0,1,5,6,0,3,4,0,5,1,8,8,7,8,0,7,2,7,8,7
low_inside,2,3,0,1,0,1,4,2,7,1,1,3,0,2,1,3,12,1,0,1,2,9,5,3,5
low_left,1,4,2,2,0,2,4,9,3,1,1,1,0,3,1,2,4,4,3,1,3,3,7,2,3
low_outside,0,0,0,2,1,0,0,4,5,1,0,0,0,0,0,3,1,2,0,0,0,0,2,2,2
low_right,1,0,3,5,3,0,5,3,6,1,0,4,1,2,0,5,7,5,2,1,6,7,6,6,7
middle_center,1,3,0,6,2,2,3,19,8,1,3,5,0,9,1,8,9,7,5,0,10,6,14,13,17
middle_inside,2,5,1,1,3,0,6,5,5,0,2,10,0,7,1,0,4,0,1,1,5,10,4,2,3
middle_left,1,2,0,3,0,0,4,7,7,1,3,1,0,6,1,3,11,8,5,1,0,2,13,6,7
middle_outside,2,2,1,3,0,0,1,2,7,0,0,2,1,2,0,1,2,3,3,0,3,2,4,7,2
middle_right,2,1,1,3,3,1,4,2,4,0,1,10,1,1,0,1,11,3,7,0,5,7,15,9,15
