actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,0,9,2,3,1,5,8,2,8,2,3,5,0,4,2,4,11,0,9,2,1,2,1,5,0
above_inside,0,5,1,4,1,0,2,6,2,0,1,1,0,1,1,0,2,0,1,1,0,0,1,2,0
above_left,1,8,1,8,0,0,4,6,11,0,4,3,3,2,2,4,4,2,2,3,2,2,1,1,0
above_outside,0,4,7,17,1,0,1,3,1,1,0,2,3,4,0,0,3,0,1,1,0,1,1,2,0
above_right,2,10,4,6,0,2,4,3,7,0,0,2,0,1,3,2,4,0,5,0,1,0,0,6,0
below_center,0,4,3,4,0,4,3,14,8,2,0,1,1,1,3,3,6,2,6,1,1,0,0,4,0
below_inside,1,17,2,10,1,2,23,11,6,1,1,7,1,3,0,1,12,2,2,2,1,4,2,3,0
below_left,0,1,0,1,0,2,0,9,8,0,0,2,0,0,1,0,4,0,5,1,0,0,0,1,0
below_outside,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0
below_right,2,4,3,8,1,2,4,9,10,1,1,2,0,2,0,5,13,2,1,2,2,2,0,2,0
high_center,3,12,4,16,0,4,6,11,12,2,2,3,1,3,5,2,10,1,14,7,4,6,2,4,0
high_inside,0,3,1,2,1,1,4,3,2,0,2,5,0,2,3,0,4,0,4,2,1,4,0,1,0
high_left,2,7,5,12,1,2,6,11,17,0,3,2,1,8,2,4,4,1,9,3,2,3,2,4,1
high_outside,2,1,4,9,0,1,1,2,0,0,1,2,0,5,4,0,4,0,4,1,1,1,1,2,1
high_right,2,10,4,10,1,2,6,5,9,2,6,5,1,1,6,3,13,3,8,7,4,5,0,2,0
low_center,2,1,2,14,0,1,2,16,12,0,2,5,2,8,5,2,5,5,5,5,2,3,1,6,1
low_inside,2,16,0,5,0,0,16,3,3,1,3,5,1,2,2,0,7,1,4,7,1,4,0,4,0
low_left,0,8,1,3,0,0,5,7,7,1,1,0,2,2,3,2,8,2,6,2,2,1,3,2,1
low_outside,0,0,1,1,0,0,0,8,4,1,0,2,0,0,2,0,4,0,1,1,0,2,0,2,0
low_right,2,7,3,9,0,3,9,6,7,2,2,1,2,3,6,0,9,2,5,11,2,0,5,2,1
middle_center,0,8,4,12,2,4,5,13,12,1,4,5,3,5,11,3,12,4,12,6,3,5,5,3,2
middle_inside,1,11,2,4,5,0,15,1,5,5,1,3,0,3,2,1,15,0,4,4,1,1,0,1,1
middle_left,2,6,5,12,0,1,1,7,13,0,4,5,5,6,2,2,9,5,7,7,7,1,1,6,0
middle_outside,0,1,4,9,1,0,2,6,10,2,3,1,1,2,3,0,5,4,5,5,0,2,0,4,0
middle_right,2,10,3,11,1,2,4,7,5,1,0,6,4,4,7,2,14,5,9,6,4,7,1,4,0
