actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,3,12,2,0,2,0,10,2,6,3,0,5,0,2,0,1,6,1,2,2,1,1,1,0,1
above_inside,1,6,1,0,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,2
above_left,0,7,4,1,3,2,8,7,5,1,1,1,1,4,0,1,6,1,1,4,1,1,6,0,1
above_outside,0,4,1,1,0,0,3,1,8,3,0,1,1,0,1,2,6,1,1,2,0,0,1,0,0
above_right,2,7,4,2,2,0,5,4,3,3,1,2,0,0,0,2,0,3,2,0,0,2,1,0,1
below_center,3,28,7,6,12,6,37,16,42,5,2,6,4,7,4,3,17,9,3,9,3,3,5,1,5
below_inside,1,10,9,3,4,4,34,5,7,4,0,2,2,2,1,1,10,2,0,6,0,6,2,0,10
below_left,3,27,8,4,7,2,15,10,12,2,2,4,2,4,2,4,10,8,2,5,3,2,7,3,2
below_outside,0,8,0,1,2,2,10,7,13,1,1,0,1,4,1,0,0,2,3,1,0,0,0,1,1
below_right,3,7,10,8,3,1,19,8,22,3,2,5,3,6,2,2,22,3,1,10,5,4,0,3,9
high_center,1,11,1,4,6,0,10,2,7,1,2,6,1,5,2,1,6,3,1,8,4,3,3,0,7
high_inside,1,4,1,3,2,0,2,2,7,1,0,0,1,2,1,1,7,2,1,0,1,2,0,0,2
high_left,1,4,5,4,2,0,6,2,7,2,2,6,0,3,0,2,7,0,2,5,2,3,7,2,3
high_outside,1,6,3,1,1,0,4,3,4,0,0,3,2,4,2,5,7,2,0,2,1,1,1,2,5
high_right,3,10,1,0,4,1,8,1,5,0,1,1,6,2,4,4,11,4,3,6,2,1,2,1,0
low_center,5,14,3,7,4,4,20,8,12,4,2,4,1,4,3,9,20,7,6,8,5,3,7,1,6
low_inside,0,3,2,3,3,1,11,3,2,0,1,7,1,0,0,0,13,1,1,3,2,1,0,1,9
low_left,1,12,7,6,3,1,8,4,11,3,3,11,3,4,3,3,8,8,6,3,1,3,4,0,9
low_outside,1,4,1,0,1,2,8,4,10,0,2,2,3,5,1,3,2,8,5,0,0,2,4,0,2
low_right,0,7,3,2,3,1,7,3,6,0,1,11,2,4,5,2,16,4,2,7,7,1,3,0,10
middle_center,2,12,8,2,1,2,4,6,4,1,1,6,2,4,3,5,20,4,3,7,4,2,6,1,10
middle_inside,0,8,1,1,3,0,5,0,4,4,1,11,1,1,1,0,15,2,2,2,2,0,3,0,2
middle_left,2,15,2,0,5,2,9,3,8,2,2,7,2,7,4,0,16,4,4,5,5,4,5,2,6
middle_outside,2,9,0,1,1,0,11,5,6,3,0,6,1,4,1,1,7,4,0,1,0,3,3,1,0
middle_right,0,10,2,4,4,1,10,4,8,2,1,6,3,2,1,2,24,3,2,12,5,5,1,0,8
