actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,0,0,8,0,2,4,2,9,0,0,1,0,0,0,1,1,1,4,0,1,0,10,0,2,0
above_inside,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,4,1,0,0
above_left,0,0,12,0,2,3,1,4,0,1,0,0,0,1,0,2,5,0,0,0,0,7,0,0,0
above_outside,0,2,8,0,4,0,2,3,0,0,0,0,0,2,0,3,1,5,0,0,0,2,0,0,0
above_right,0,0,5,0,3,5,2,8,0,2,2,0,0,0,0,1,4,2,0,0,0,8,1,3,1
below_center,1,1,17,0,5,5,6,12,0,3,1,1,1,3,2,9,13,12,0,4,0,27,4,3,3
below_inside,1,0,21,2,6,6,15,29,1,4,2,0,0,3,6,5,14,7,2,1,1,24,0,7,1
below_left,0,0,17,1,5,2,4,12,0,4,0,0,0,1,2,1,1,11,0,0,0,15,3,5,0
below_outside,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,1,1,1,0,0,0,7,1,1,0
below_right,0,3,23,0,9,7,10,18,0,2,2,1,0,1,4,4,8,4,0,2,2,18,2,1,1
high_center,1,0,7,0,4,4,3,10,1,1,1,0,0,0,0,10,7,11,0,2,1,18,2,2,1
high_inside,0,0,4,0,2,0,2,6,0,1,0,1,0,1,0,3,1,2,1,1,0,9,1,0,0
high_left,1,2,5,0,3,3,6,8,1,1,1,1,0,0,0,5,3,7,0,3,0,13,1,2,2
high_outside,0,0,11,0,3,3,3,8,1,0,0,0,0,0,0,3,3,2,1,1,0,12,0,2,1
high_right,0,0,11,1,1,2,4,21,1,1,0,1,0,3,1,4,6,6,0,1,1,14,1,4,0
low_center,0,1,15,1,7,4,10,22,2,2,2,0,0,0,3,8,14,6,0,4,3,30,1,4,2
low_inside,0,1,9,1,6,0,7,15,0,0,5,0,0,1,2,5,7,4,1,6,0,23,2,8,0
low_left,1,1,18,0,8,5,12,21,0,4,4,1,0,1,3,8,5,9,2,4,0,32,0,4,0
low_outside,0,1,15,0,5,3,10,11,2,2,0,0,0,0,0,10,2,2,2,1,0,13,3,1,0
low_right,0,2,15,0,2,5,5,23,0,1,3,0,0,1,3,3,18,7,1,3,0,19,4,4,0
middle_center,1,2,12,1,6,6,9,17,1,1,1,0,0,1,3,12,11,9,1,1,1,35,3,7,2
middle_inside,0,0,10,2,3,3,7,8,1,2,0,0,0,0,2,1,4,0,0,1,0,22,3,2,1
middle_left,0,5,16,2,5,2,5,9,1,2,1,0,0,0,0,15,4,11,0,0,0,31,2,0,1
middle_outside,0,0,8,2,4,3,4,14,1,0,2,0,0,1,3,7,5,6,0,0,0,28,1,0,0
middle_right,0,3,11,0,6,2,9,15,2,3,4,0,0,3,2,11,10,8,0,4,0,37,2,7,1
