actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,3,10,6,6,5,0,2,2,15,2,1,4,2,1,0,1,3,1,6,0,4,1,1,7,4
above_inside,0,2,0,1,0,1,2,3,2,0,0,0,0,1,0,0,1,0,3,1,0,1,1,0,0
above_left,3,8,8,6,2,4,2,3,13,2,1,0,5,1,0,2,2,2,5,1,0,0,3,2,3
above_outside,6,4,9,11,5,1,3,8,14,2,1,2,4,4,0,2,6,2,5,0,0,0,0,6,1
above_right,1,3,3,0,3,0,0,0,8,0,0,1,0,1,0,1,4,1,4,0,0,0,1,1,2
below_center,0,7,7,8,5,2,5,3,14,2,0,2,2,1,0,0,3,0,7,0,3,1,3,7,0
below_inside,10,22,9,6,9,4,15,5,19,5,2,7,1,3,0,4,28,1,11,0,2,3,5,7,7
below_left,2,3,4,2,1,0,3,1,6,0,0,0,3,1,0,0,5,1,2,0,1,0,0,3,1
below_outside,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
below_right,2,11,9,5,3,2,9,4,16,4,1,4,2,0,0,0,14,2,4,3,2,1,4,3,3
high_center,5,18,16,12,9,4,7,5,16,1,0,3,7,3,0,5,9,3,7,2,3,4,2,6,7
high_inside,0,5,3,0,3,0,3,1,5,1,1,0,3,0,1,1,9,1,1,0,0,1,1,1,2
high_left,7,5,9,6,7,3,2,9,8,2,0,2,12,2,0,2,9,3,5,2,1,4,2,8,1
high_outside,1,6,9,4,0,3,3,5,4,1,1,3,5,2,0,1,7,0,4,2,3,2,1,5,3
high_right,0,7,5,6,2,1,7,5,6,2,0,1,4,3,0,2,8,3,3,1,4,3,0,5,7
low_center,2,22,6,3,5,4,3,6,12,1,2,0,7,2,0,2,10,1,14,4,2,1,3,7,4
low_inside,4,15,6,7,1,2,14,7,11,4,0,1,4,1,0,3,19,2,9,2,3,4,3,6,11
low_left,3,8,8,5,1,1,4,3,4,1,0,1,2,1,0,1,9,3,5,1,1,0,2,3,1
low_outside,1,2,2,1,1,1,1,2,1,1,0,2,1,0,0,1,3,0,1,0,1,1,1,3,0
low_right,2,23,4,6,7,3,10,6,8,2,0,3,9,5,1,5,15,7,15,3,2,3,1,5,10
middle_center,5,15,7,14,6,5,9,6,20,2,3,3,21,4,1,4,8,4,10,4,4,6,4,12,12
middle_inside,4,9,4,2,0,1,5,2,13,0,1,3,5,0,0,1,11,0,6,1,2,1,2,3,3
middle_left,2,8,4,5,3,5,5,3,12,4,0,3,7,1,0,2,17,2,5,1,4,3,1,6,7
middle_outside,1,1,3,4,0,1,2,3,10,1,1,2,1,0,1,0,5,1,11,0,2,0,1,8,0
middle_right,4,14,13,7,8,3,11,10,11,2,2,3,8,1,2,3,10,3,11,0,1,4,3,8,7
