actual/predicted,above_center,above_inside,above_left,above_outside,above_right,below_center,below_inside,below_left,below_outside,below_right,high_center,high_inside,high_left,high_outside,high_right,low_center,low_inside,low_left,low_outside,low_right,middle_center,middle_inside,middle_left,middle_outside,middle_right
above_center,1,11,8,21,1,0,0,1,3,1,4,6,13,4,0,10,8,2,11,1,0,1,6,2,2
above_inside,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
above_left,1,7,9,13,0,0,1,1,0,1,8,10,11,2,0,6,8,6,5,0,0,0,5,1,3
above_outside,0,3,8,6,0,0,0,1,0,1,6,3,14,2,1,2,0,4,10,1,0,1,5,2,4
above_right,3,5,3,13,0,0,0,0,5,2,2,2,1,0,0,2,3,5,4,0,0,0,7,1,2
below_center,2,5,12,12,0,1,0,5,8,2,4,3,17,2,0,20,7,12,15,0,0,0,8,0,3
below_inside,5,9,3,17,0,0,0,1,9,2,6,7,17,1,0,12,8,11,16,2,0,0,3,3,7
below_left,1,6,5,6,1,0,0,3,3,2,3,8,10,2,0,9,4,2,8,0,0,1,4,1,2
below_outside,1,4,3,7,0,0,0,0,0,1,1,3,3,2,0,5,4,2,6,1,0,0,0,0,2
below_right,2,10,8,8,1,0,1,1,3,1,6,2,14,1,0,10,1,10,8,2,0,1,7,3,9
high_center,2,3,11,13,0,0,0,2,2,2,5,8,15,2,0,9,6,5,8,1,0,0,13,1,8
high_inside,0,4,3,2,0,0,0,0,0,1,2,1,2,0,0,1,0,2,0,0,0,0,0,0,1
high_left,0,8,7,6,0,0,1,0,1,0,5,10,9,3,0,6,7,8,10,4,0,1,3,4,10
high_outside,0,2,8,8,1,1,0,4,0,1,2,4,6,1,0,6,5,7,6,0,0,0,4,0,3
high_right,1,1,4,8,0,0,0,0,2,0,3,3,7,3,0,5,0,4,4,0,0,1,2,0,4
low_center,2,5,8,8,2,0,0,4,2,4,4,7,13,2,0,12,5,7,6,2,0,0,5,3,5
low_inside,1,3,2,5,0,0,0,0,1,0,3,2,11,1,1,7,2,4,4,0,0,0,3,1,4
low_left,0,4,9,4,1,0,0,1,2,1,3,4,13,2,0,10,7,8,4,1,1,0,3,1,5
low_outside,0,3,7,6,0,0,0,0,2,2,1,4,6,0,0,16,4,8,10,0,0,0,6,1,5
low_right,2,6,5,6,1,0,0,2,4,3,2,3,18,1,0,5,4,3,2,1,0,0,5,3,7
middle_center,3,8,5,11,0,0,1,0,5,5,7,7,17,4,0,12,5,9,4,2,0,0,4,3,7
middle_inside,2,3,2,7,0,0,0,1,3,0,1,1,10,0,0,2,1,2,0,1,0,0,2,0,4
middle_left,2,5,5,12,0,0,0,2,1,3,8,3,13,5,0,10,5,6,12,1,0,0,5,1,9
middle_outside,3,9,9,4,2,0,0,2,2,3,3,5,15,2,0,10,3,4,7,0,1,0,6,1,5
middle_right,2,4,4,7,0,0,0,2,1,0,3,1,11,3,0,7,2,8,5,0,0,0,5,0,2
